,Rank,Name,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Sprint Speed,Positioning,Finishing,Shot Power,Long Shots,Volleys,Penalties,Vision,Crossing,Free Kick Accuracy,Short Passing,Long Passing,Curve,Dribbling,Agility,Balance,Reactions,Ball Control,Composure,Interceptions,Heading Accuracy,Def Awareness,Standing Tackle,Sliding Tackle,Jumping,Stamina,Strength,Aggression,Position,Weak foot,Skill moves,Preferred foot,Height,Weight,Alternative positions,Age,Nation,League,Team,play style,url,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes
134,222,Domenico Berardi,83,79,81,78,85,36,70,80,79,84,83,80,80,78,76,78,76,75,80,76,79,84,92,86,84,84,78,25,62,42,30,30,73,76,61,85,RW,3,4,Left,"183cm / 6'0""",72kg / 159lb,RM,30,Italy,Serie BKT,Sassuolo,"Dead Ball, Flair, Incisive Pass, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/domenico-berardi/210935,,,,,
135,222,Eduardo Camavinga,83,80,67,81,84,78,80,81,80,73,64,73,70,59,62,83,77,59,86,84,72,84,82,81,82,86,84,82,64,76,82,81,82,84,79,79,CM,3,4,Left,"182cm / 6'0""",68kg / 150lb,"CDM, LB",21,France,LALIGA EA SPORTS,Real Madrid,"Block, Bruiser, Flair, Jockey, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/eduardo-camavinga/248243,,,,,
136,222,Yannick Carrasco,83,88,81,80,85,59,67,87,88,80,81,84,82,74,79,80,82,80,80,74,86,88,86,70,80,84,84,57,56,54,64,61,74,76,63,65,LW,4,4,Right,"181cm / 5'11""",73kg / 161lb,LM,31,Belgium,ROSHN Saudi League,Al Shabab,"Flair, Technical, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/yannick-carrasco/208418,,,,,
137,222,Andreas Christensen,83,67,32,68,71,85,76,56,76,32,36,37,20,25,36,62,51,39,83,79,41,67,61,61,84,79,79,86,80,86,86,84,80,73,78,75,CB,3,2,Right,"187cm / 6'2""",82kg / 181lb,CDM,28,Denmark,LALIGA EA SPORTS,FC Barcelona,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/andreas-christensen/213661,,,,,
138,222,Stefan de Vrij,83,62,41,65,69,85,75,63,61,31,25,65,60,27,41,70,49,36,75,71,45,66,60,60,83,74,85,87,79,86,85,81,82,67,78,78,CB,3,2,Right,"189cm / 6'2""",78kg / 172lb,,32,Holland,Serie A Enilive,Lombardia FC,"Aerial, Jockey",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/stefan-de-vrij/198176,,,,,
139,222,Ángel Di María,83,76,80,85,88,48,66,78,74,80,76,82,86,78,83,87,81,88,86,81,92,89,88,74,77,90,89,42,53,41,55,52,69,69,61,72,RM,2,5,Left,"180cm / 5'11""",69kg / 152lb,"CAM, RW",36,Argentina,Liga Portugal,SL Benfica,"Chip Shot, Finesse Shot, Flair, Incisive Pass, Technical, Trickster, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/angel-di-maria/183898,,,,,
140,222,Moussa Diaby,83,95,75,74,86,43,53,95,95,79,80,74,72,67,48,77,76,56,76,72,72,87,92,93,80,83,77,48,41,48,35,46,57,82,34,62,RM,3,4,Left,"170cm / 5'7""",67kg / 148lb,"ST, CAM, RW",25,France,ROSHN Saudi League,Al Ittihad,"Quick Step+, First Touch, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/moussa-diaby/241852,,,,,
141,222,Youssef En-Nesyri,83,82,82,63,77,36,80,80,84,85,86,83,77,77,73,56,51,56,77,58,63,79,67,39,82,82,75,33,90,27,31,27,93,83,79,76,ST,3,3,Left,"188cm / 6'2""",78kg / 172lb,,27,Morocco,Trendyol Süper Lig,Fenerbahçe,"Power Header+, Aerial, Quick Step, Rapid, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/youssef-en-nesyri/235410,,,,,
142,222,Rafa,83,93,77,77,86,50,54,94,93,83,79,77,77,68,59,83,78,56,77,76,81,86,90,88,84,85,81,58,49,52,47,39,62,84,40,47,CAM,3,4,Right,"172cm / 5'8""",66kg / 146lb,ST,31,Portugal,Trendyol Süper Lig,Beşiktaş,"Acrobatic, First Touch, Flair, Quick Step, Rapid, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/rafa/216547,,,,,
143,222,Cody Gakpo,83,82,83,78,83,48,75,84,81,82,83,86,83,77,68,80,83,76,79,70,78,86,75,67,81,85,83,45,81,46,48,31,91,76,78,63,ST,4,4,Right,"189cm / 6'2""",76kg / 168lb,LW,25,Holland,Premier League,Liverpool,"Press Proven, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/cody-gakpo/242516,,,,,
144,222,José María Giménez,83,71,46,58,61,85,82,70,71,25,37,73,48,34,40,46,47,44,71,68,37,55,56,57,78,66,75,84,82,87,85,85,88,71,85,87,CB,3,2,Right,"185cm / 6'1""",79kg / 174lb,,29,Uruguay,LALIGA EA SPORTS,Atlético de Madrid,"Aerial, Power Header, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jose-maria-gimenez/216460,,,,,
145,222,Olivier Giroud,83,45,84,74,75,42,81,42,48,89,87,88,71,86,88,78,64,65,83,64,73,73,55,53,86,86,86,42,89,37,37,20,84,61,93,76,ST,3,3,Left,"193cm / 6'4""",91kg / 201lb,,37,France,MLS,LAFC,"Aerial, Power Header, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/olivier-giroud/178509,,,,,
146,222,Leon Goretzka,83,70,80,80,81,80,85,73,68,79,79,85,84,71,60,82,75,73,83,82,76,82,74,73,85,81,83,84,86,74,83,76,86,78,89,83,CM,4,3,Right,"189cm / 6'2""",82kg / 181lb,CDM,29,Germany,Bundesliga,FC Bayern München,"Bruiser, Incisive Pass, Power Shot",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/leon-goretzka/209658,,,,,
147,222,Joško Gvardiol,83,79,69,74,78,83,83,80,79,67,64,81,72,60,61,68,72,59,80,76,74,79,68,67,84,81,81,82,78,83,84,84,90,79,83,86,LB,4,3,Left,"185cm / 6'1""",80kg / 176lb,CB,22,Croatia,Premier League,Manchester City,"Block+, Jockey, Long Ball Pass, Pinged Pass, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/josko-gvardiol/251517,,,,,
148,222,Kai Havertz,83,77,81,80,82,49,72,74,79,86,83,79,78,80,83,82,75,53,84,80,84,84,75,54,84,86,84,43,83,45,47,41,86,77,75,56,ST,4,4,Left,"193cm / 6'4""",82kg / 181lb,CM,25,Germany,Premier League,Arsenal,"Aerial, Chip Shot, First Touch, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kai-havertz/235790,,,,,
149,222,Lucas Hernández,83,74,54,72,71,84,78,70,78,66,53,62,51,46,42,71,78,39,78,66,59,65,69,69,85,77,80,83,82,85,85,84,85,66,78,90,CB,2,2,Left,"184cm / 6'0""",79kg / 174lb,LB,28,France,Ligue 1 McDonald's,Paris SG,"Bruiser, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lucas-hernandez/220814,,,,,
150,222,Mauro Icardi,83,68,83,71,76,40,75,66,69,87,86,85,72,82,81,81,51,52,79,69,75,72,68,71,84,81,86,29,90,40,37,20,87,71,79,65,ST,4,3,Right,"181cm / 5'11""",79kg / 174lb,,31,Argentina,Trendyol Süper Lig,Galatasaray,"Chip Shot+, Aerial, Flair, Incisive Pass, Power Header, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mauro-icardi/201399,,,,,
151,222,Kim Min Jae,83,76,33,57,63,85,83,74,78,48,23,51,37,24,30,57,35,23,75,64,36,57,65,65,82,68,66,85,81,84,87,85,84,76,86,84,CB,3,2,Right,"190cm / 6'3""",81kg / 179lb,,27,Korea Republic,Bundesliga,FC Bayern München,"Aerial, Block, Intercept, Power Header, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kim-min-jae/237086,,,,,
152,222,Ibrahima Konaté,83,75,34,59,68,83,84,69,80,37,29,45,31,28,41,57,38,27,76,70,32,69,55,34,81,74,78,82,81,82,85,81,83,71,90,83,CB,3,3,Right,"194cm / 6'4""",95kg / 209lb,,25,France,Premier League,Liverpool,"Aerial, Block, Bruiser",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ibrahima-konate/237678,,,,,
153,222,Teun Koopmeiners,83,66,78,83,78,75,78,64,67,80,75,82,83,69,85,84,79,77,86,85,74,76,66,70,84,84,81,78,73,76,74,73,77,87,75,72,CM,2,3,Left,"183cm / 6'0""",77kg / 170lb,CAM,26,Holland,Serie A Enilive,Juventus,"Anticipate, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/teun-koopmeiners/240679,,,,,
154,222,Mateo Kovačić,83,69,67,82,87,71,70,75,64,75,58,78,76,76,59,82,73,70,89,84,78,87,86,84,84,88,84,76,42,73,75,68,63,75,66,77,CM,4,4,Right,"177cm / 5'10""",80kg / 176lb,CDM,30,Croatia,Premier League,Manchester City,"Flair, Incisive Pass, Pinged Pass, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mateo-kovacic/207410,,,,,
155,222,Konrad Laimer,83,80,69,77,77,82,78,82,79,73,69,74,68,60,54,76,78,47,81,78,70,75,76,77,84,78,79,87,67,86,81,79,80,81,71,89,CDM,3,3,Right,"180cm / 5'11""",72kg / 159lb,"CM, RB",27,Austria,Bundesliga,FC Bayern München,"Block+, Bruiser, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/konrad-laimer/225375,,,,,
156,222,Aymeric Laporte,83,55,50,74,70,85,76,50,59,54,45,68,47,40,44,68,58,69,86,81,61,64,57,54,83,82,84,86,82,83,87,84,81,68,82,72,CB,3,2,Left,"189cm / 6'2""",85kg / 187lb,,30,Spain,ROSHN Saudi League,Al Nassr,"Aerial, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/aymeric-laporte/212218,,,,,
157,222,Robin Le Normand,83,62,26,54,60,84,79,58,66,21,19,40,22,38,34,32,35,25,80,67,34,52,41,51,83,74,73,83,85,84,86,82,86,70,86,73,CB,3,2,Right,"187cm / 6'2""",81kg / 179lb,,27,Spain,LALIGA EA SPORTS,Atlético de Madrid,"Aerial, Power Header, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/robin-le-normand/233486,,,,,
158,222,Marcos Llorente,83,89,79,78,80,79,81,87,91,79,80,84,79,66,65,79,76,63,81,80,75,81,83,68,81,80,79,83,67,79,82,74,84,91,77,80,RM,4,3,Right,"184cm / 6'0""",74kg / 163lb,"RB, CM, RW",29,Spain,LALIGA EA SPORTS,Atlético de Madrid,"Power Shot, Quick Step, Rapid, Relentless, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marcos-llorente/226161,,,,,
159,222,Manuel Locatelli,83,64,70,80,78,79,80,61,67,68,62,79,82,70,60,82,73,64,85,83,73,79,65,60,80,83,82,78,68,80,83,75,74,90,76,77,CDM,4,3,Right,"185cm / 6'1""",75kg / 165lb,CM,26,Italy,Serie A Enilive,Juventus,"Anticipate, Long Ball Pass, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/manuel-locatelli/222077,,,,,
160,222,Donyell Malen,83,89,81,74,85,35,72,93,86,84,84,86,72,81,74,75,74,61,79,64,76,86,87,86,82,85,79,31,67,29,33,35,84,77,72,65,RM,4,4,Right,"176cm / 5'9""",68kg / 150lb,"ST, LM, RW",25,Holland,Bundesliga,Borussia Dortmund,"First Touch, Flair, Quick Step, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/donyell-malen/231447,,,,,
161,222,Gabriel Martinelli,83,89,78,75,85,46,72,91,88,82,82,77,73,78,62,79,77,68,78,65,74,87,87,81,82,84,79,39,72,44,44,43,82,82,63,80,LW,3,4,Right,"178cm / 5'10""",75kg / 165lb,"RW, LM",23,Brazil,Premier League,Arsenal,"Finesse Shot, Flair, Quick Step, Technical, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/gabriel-martinelli/251566,,,,,
162,222,Henrikh Mkhitaryan,83,78,79,82,84,72,77,80,77,80,78,84,77,79,72,85,79,69,85,82,83,83,85,83,83,86,85,75,68,71,72,70,79,85,72,79,CM,5,4,Right,"177cm / 5'10""",75kg / 165lb,CAM,35,Armenia,Serie A Enilive,Lombardia FC,"Anticipate, Finesse Shot, Flair, Incisive Pass, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/henrikh-mkhitaryan/192883,,,,,
163,222,Morata,83,82,81,73,80,31,79,81,83,87,82,83,76,82,75,77,72,52,77,63,78,80,74,63,84,83,79,26,87,37,14,20,94,79,81,69,ST,4,3,Right,"190cm / 6'3""",84kg / 185lb,,31,Spain,Serie A Enilive,Milano FC,"Rapid, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/morata/201153,,,,,
164,222,Gerard Moreno,83,77,85,77,81,46,72,77,77,84,88,82,81,81,85,78,77,62,79,75,77,83,77,72,82,82,80,42,82,44,41,41,87,77,73,61,ST,4,3,Left,"180cm / 5'11""",77kg / 170lb,"RW, CAM",32,Spain,LALIGA EA SPORTS,Villarreal CF,"Finesse Shot, Power Shot, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/gerard-moreno/208093,,,,,
165,222,André Onana,83,83,75,87,86,61,79,62,60,11,12,65,17,13,27,68,15,17,57,58,30,26,66,53,83,40,65,15,20,12,18,14,79,40,78,38,GK,3,1,Right,"190cm / 6'3""",93kg / 205lb,,28,Cameroon,Premier League,Man Utd,"1v1 Close Down, Footwork",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/andre-onana/226753,83,75,87,79,86
166,222,Willi Orban,83,58,36,56,56,85,78,50,65,42,38,37,29,31,41,44,39,32,74,68,28,52,48,52,82,59,72,83,85,86,86,81,90,58,85,83,CB,3,2,Right,"186cm / 6'1""",87kg / 192lb,,31,Hungary,Bundesliga,RB Leipzig,"Bruiser, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/willi-orban/204638,,,,,
167,222,Gavi,83,76,66,78,85,68,70,77,75,81,71,56,70,49,51,83,69,47,84,82,74,86,86,90,86,85,74,79,42,59,78,72,62,84,58,85,CM,3,3,Right,"173cm / 5'8""",70kg / 154lb,LW,20,Spain,LALIGA EA SPORTS,FC Barcelona,"Rapid, Relentless, Slide Tackle, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/gavi/264240,,,,,
168,222,Parejo,83,52,80,88,78,74,69,53,51,77,78,80,85,72,86,90,86,90,89,87,88,77,60,74,75,85,85,79,63,76,74,73,67,71,70,65,CM,4,3,Right,"182cm / 6'0""",74kg / 163lb,CDM,35,Spain,LALIGA EA SPORTS,Villarreal CF,"Dead Ball+, Long Ball Pass, Pinged Pass, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/parejo/189513,,,,,
169,222,Lorenzo Pellegrini,83,79,78,83,83,74,78,79,79,80,78,79,77,74,80,87,74,79,88,83,74,80,79,82,85,87,84,72,74,73,77,73,83,87,74,74,CAM,4,3,Right,"186cm / 6'1""",77kg / 170lb,CM,28,Italy,Serie A Enilive,AS Roma,"Finesse Shot, Incisive Pass, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lorenzo-pellegrini/228251,,,,,
170,222,Pedro Gonçalves,83,78,82,84,84,63,68,80,76,85,84,78,83,79,82,85,83,81,85,80,82,84,85,87,84,84,85,71,59,63,65,48,72,84,62,64,LW,4,4,Right,"173cm / 5'8""",77kg / 170lb,"CAM, CM, LM",26,Portugal,Liga Portugal,Sporting CP,"Tiki Taka+, Dead Ball, Finesse Shot, Flair, Incisive Pass, Technical, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pedro-goncalves/240950,,,,,
171,222,Jordan Pickford,83,83,78,88,87,53,80,57,47,18,19,66,13,20,48,69,17,16,59,61,18,15,57,55,77,42,65,24,18,21,20,12,75,42,72,45,GK,4,1,Left,"185cm / 6'1""",77kg / 170lb,,30,England,Premier League,Everton,"Far Throw, Footwork, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jordan-pickford/204935,83,78,88,80,87
172,222,Nick Pope,83,82,82,75,85,49,82,50,47,13,14,56,15,14,22,50,11,12,42,52,13,15,36,42,80,25,63,23,11,19,15,14,71,37,75,36,GK,3,1,Right,"199cm / 6'6""",76kg / 168lb,,32,England,Premier League,Newcastle Utd,Footwork,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nick-pope/203841,82,82,75,82,85
173,222,Pedro Porro,83,82,73,80,81,78,77,80,84,81,68,83,75,64,66,80,84,78,80,77,83,82,80,71,81,83,79,78,69,77,81,77,79,91,71,75,RB,3,3,Right,"173cm / 5'8""",69kg / 152lb,,25,Spain,Premier League,Spurs,"Rapid, Relentless, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pedro-porro/243576,,,,,
174,222,Ivan Provedel,83,84,79,80,85,42,84,44,40,16,17,60,20,14,22,63,21,13,61,56,13,16,38,44,75,22,68,22,23,22,22,21,65,28,56,27,GK,2,1,Right,"192cm / 6'4""",84kg / 185lb,,30,Italy,Serie A Enilive,Latium,"Deflector, Far Throw, Footwork",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ivan-provedel/224987,84,79,80,84,85
175,222,Christian Pulisic,83,88,82,78,86,37,63,91,85,80,84,81,79,74,80,79,78,75,80,70,83,85,90,86,84,86,83,33,50,38,32,48,69,76,54,70,RW,5,4,Right,"177cm / 5'10""",69kg / 152lb,"RM, LW",25,United States,Serie A Enilive,Milano FC,"Finesse Shot, Flair, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/christian-pulisic/227796,,,,,
176,222,David Raya,83,82,81,86,82,57,81,64,46,15,19,65,14,20,26,68,12,15,62,67,18,19,68,45,80,43,68,11,20,28,14,13,62,31,38,29,GK,3,1,Right,"183cm / 6'0""",75kg / 165lb,,28,Spain,Premier League,Arsenal,Cross Claimer,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/david-raya/220901,82,81,86,81,82
177,222,Koke,83,69,72,84,79,77,78,70,68,76,69,82,75,57,67,85,85,77,85,83,84,77,70,81,82,83,84,82,61,78,81,70,74,85,75,78,CDM,4,3,Right,"176cm / 5'9""",75kg / 165lb,CM,32,Spain,LALIGA EA SPORTS,Atlético de Madrid,"Long Ball Pass, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/koke/193747,,,,,
178,222,Guido Rodríguez,83,51,58,72,70,85,80,55,47,68,43,80,69,47,53,73,59,62,82,75,55,72,47,45,80,76,71,86,74,86,88,85,77,76,80,84,CDM,4,2,Right,"185cm / 6'1""",80kg / 176lb,CM,29,Argentina,Premier League,West Ham,"Anticipate+, Bruiser, Slide Tackle, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/guido-rodriguez/225659,,,,,
179,222,Alessio Romagnoli,83,64,40,56,69,85,79,65,64,31,30,63,46,28,34,45,36,24,75,69,35,68,52,54,82,75,77,85,81,86,86,86,86,68,83,82,CB,3,2,Left,"185cm / 6'1""",75kg / 165lb,,29,Italy,Serie A Enilive,Latium,"Aerial, Bruiser",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/alessio-romagnoli/210413,,,,,
180,222,Xavi Simons,83,81,77,80,86,61,71,86,77,77,78,78,80,62,61,85,74,65,84,79,82,85,90,87,84,86,81,65,60,60,62,56,69,83,63,76,CAM,3,4,Right,"179cm / 5'10""",61kg / 134lb,LW,21,Holland,Bundesliga,RB Leipzig,"Finesse Shot, First Touch, Flair, Incisive Pass, Technical, Tiki Taka, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/xavi-simons/245367,,,,,
181,222,Douglas Luiz,83,66,78,85,80,75,76,69,64,76,74,79,84,77,83,86,82,83,87,84,89,79,74,75,79,85,84,77,62,76,79,72,74,80,74,77,CM,2,3,Right,"175cm / 5'9""",66kg / 146lb,CDM,26,Brazil,Serie A Enilive,Juventus,"Dead Ball, Flair, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/douglas-luiz/236499,,,,,
182,222,Dušan Tadić,83,64,79,85,81,43,78,65,63,85,80,77,77,80,76,88,83,79,85,83,85,81,72,82,82,84,86,41,66,51,34,26,76,84,80,67,LM,3,4,Left,"181cm / 5'11""",76kg / 168lb,LW,35,Serbia,Trendyol Süper Lig,Fenerbahçe,"Chip Shot, First Touch, Flair, Press Proven, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/dusan-tadic/199434,,,,,
183,222,Edmond Tapsoba,83,75,54,68,70,85,79,73,76,34,57,74,30,33,77,72,39,32,82,82,54,66,66,64,81,74,78,85,83,84,88,78,83,69,83,78,CB,4,2,Right,"192cm / 6'4""",84kg / 185lb,,25,Burkina Faso,Bundesliga,Leverkusen,"Long Ball Pass, Pinged Pass, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/edmond-tapsoba/247263,,,,,
184,222,Nuno Mendes,83,89,58,76,82,78,76,91,88,77,45,80,63,54,45,72,81,59,79,72,73,81,82,84,81,82,80,78,72,77,79,80,86,81,73,74,LB,4,3,Left,"180cm / 5'11""",70kg / 154lb,,22,Portugal,Ligue 1 McDonald's,Paris SG,"Pinged Pass, Quick Step, Rapid, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nuno-mendes/252145,,,,,
185,222,Marcus Thuram,83,87,81,77,82,50,84,84,89,80,83,84,78,77,70,80,78,58,80,70,74,86,78,66,85,80,77,50,80,44,49,42,94,83,88,71,ST,4,3,Right,"192cm / 6'4""",80kg / 176lb,,27,France,Serie A Enilive,Lombardia FC,"Aerial, Quick Step, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marcus-thuram/228093,,,,,
186,222,Fikayo Tomori,83,84,40,60,68,85,80,81,87,37,33,56,45,32,27,48,53,40,75,65,38,61,74,71,84,70,81,84,83,84,87,81,92,71,81,88,CB,4,2,Right,"185cm / 6'1""",79kg / 174lb,,26,England,Serie A Enilive,Milano FC,"Block+, Anticipate, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/fikayo-tomori/232756,,,,,
187,222,Lucas Torreira,83,76,69,78,81,81,81,80,73,69,65,80,71,65,48,79,71,72,83,77,70,78,87,90,84,81,84,83,59,85,82,81,76,92,73,88,CDM,3,3,Right,"166cm / 5'5""",60kg / 132lb,CM,28,Uruguay,Trendyol Süper Lig,Galatasaray,"Anticipate, Intercept, Jockey, Relentless, Slide Tackle, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lucas-torreira/223959,,,,,
188,222,Kieran Trippier,83,67,65,85,78,81,72,71,64,77,54,81,71,58,66,84,90,87,82,84,87,76,66,79,83,83,81,81,79,79,83,80,79,85,64,75,RB,4,3,Right,"173cm / 5'8""",71kg / 157lb,,33,England,Premier League,Newcastle Utd,"Whipped Pass+, Dead Ball, Long Ball Pass, Long Throw",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kieran-trippier/186345,,,,,
189,222,Leandro Trossard,83,82,81,80,85,30,61,87,77,83,83,81,79,78,75,81,79,69,82,77,83,84,92,85,80,84,84,18,65,30,31,18,75,76,57,47,LW,5,4,Right,"171cm / 5'7""",67kg / 148lb,"ST, LM",29,Belgium,Premier League,Arsenal,"Flair, Rapid, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/leandro-trossard/207421,,,,,
190,222,Viktor Tsygankov,83,85,80,81,82,46,62,85,85,82,82,78,77,72,81,82,83,76,82,77,81,83,83,72,80,83,80,39,45,60,39,37,64,77,53,63,RM,4,4,Left,"178cm / 5'10""",72kg / 159lb,"CM, CAM, RW",26,Ukraine,LALIGA EA SPORTS,Girona FC,"Flair, Quick Step, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/viktor-tsygankov/244369,,,,,
191,222,Mattia Zaccagni,83,87,77,75,88,57,66,90,85,79,79,78,76,74,61,77,75,51,78,76,70,88,93,87,83,87,83,58,66,55,58,52,79,75,63,61,LW,4,4,Right,"177cm / 5'10""",63kg / 139lb,"CAM, LM",29,Italy,Serie A Enilive,Latium,"Flair, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mattia-zaccagni/220502,,,,,
192,222,Duván Zapata,83,73,82,64,78,35,88,75,71,86,85,88,69,79,75,70,47,62,74,57,55,80,67,59,78,81,82,20,87,44,24,22,95,78,95,80,ST,4,3,Right,"188cm / 6'2""",92kg / 203lb,,33,Colombia,Serie A Enilive,Torino,"Aerial, Power Header, Power Shot",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/duvan-zapata/215333,,,,,
193,322,Isco,82,66,74,82,83,59,59,68,65,79,74,72,76,66,74,84,78,76,84,80,85,84,79,84,78,85,81,61,55,58,62,51,63,67,55,57,CAM,4,4,Right,"176cm / 5'9""",79kg / 174lb,"LM, CM",32,Spain,LALIGA EA SPORTS,Real Betis,"Finesse Shot, Flair, Incisive Pass, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/isco/197781,,,,,
194,322,Joelinton,82,76,72,76,82,81,89,70,81,80,74,84,61,60,61,83,71,38,83,78,58,84,68,66,85,85,83,84,82,79,83,76,90,88,90,89,CM,3,3,Right,"186cm / 6'1""",81kg / 179lb,LW,28,Brazil,Premier League,Newcastle Utd,"Bruiser, Intercept, Press Proven, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/joelinton/223334,,,,,
195,322,Pepê,82,87,74,75,85,62,62,86,87,81,78,68,72,69,65,80,75,53,78,72,67,86,91,80,82,86,73,74,42,70,57,48,62,89,52,55,CAM,2,4,Right,"173cm / 5'8""",72kg / 159lb,"RM, LM",27,Brazil,Liga Portugal,FC Porto,"First Touch, Quick Step, Technical, Trickster",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pepe/238896,,,,,
196,322,Pierre-Emerick Aubameyang,82,84,83,72,78,35,63,80,87,88,85,82,79,80,81,71,72,76,74,64,80,78,70,67,83,82,79,44,76,20,29,36,83,62,70,43,ST,4,4,Right,"187cm / 6'2""",80kg / 176lb,,35,Gabon,ROSHN Saudi League,Al Qadisiyah,"Chip Shot, Finesse Shot, Flair, Rapid, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pierre-emerick-aubameyang/188567,,,,,
197,322,Leon Bailey,82,90,78,77,86,38,62,93,87,81,79,79,77,73,71,82,77,79,78,65,79,88,91,88,80,85,75,28,57,45,34,29,76,68,61,55,RM,2,4,Left,"178cm / 5'10""",77kg / 170lb,"ST, RW",27,Jamaica,Premier League,Aston Villa,"Flair, Quick Step, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/leon-bailey/229906,,,,,
198,322,Oliver Baumann,82,81,80,78,83,39,79,37,41,10,11,59,13,11,22,44,14,11,34,30,12,19,45,43,82,17,52,21,16,15,18,14,66,39,69,32,GK,2,1,Right,"187cm / 6'2""",82kg / 181lb,,34,Germany,Bundesliga,TSG Hoffenheim,"Deflector, Footwork",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/oliver-baumann/193698,81,80,78,79,83
